Global Rank,Institution,Country,Sector
1895,Hankuk University of Foreign Studies,KOR,Universities
1895,Novosibirsk State University,RUS,Universities
1897,Institute of High Performance Computing,SGP,Government
1898,Max Planck Institut fur Physik Komplexer Systeme,DEU,Government
1898,Instituto Politecnico Nacional *,MEX,Universities
1900,"California State University, Fullerton",USA,Universities
1901,University of Dhaka,BGD,Universities
1901,University of Louisville *,USA,Universities
1903,Balikesir University,TUR,Universities
1904,Istituto di Scienze e Tecnologie della Cognizione,ITA,Government
1905,"Indraprastha Institute of Information Technology, Delhi",IND,Universities
1906,"National University of Ireland, Galway",IRL,Universities
1907,University of Szczecin,POL,Universities
1908,University of Central Lancashire,GBR,Universities
1909,Xi'an Technological University,CHN,Universities
1910,Gran Sasso Science Institute,ITA,Universities
1911,Institute for Research in Fundamental Sciences,IRN,Government
1911,United States Naval Academy,USA,Universities
1911,Universita degli Studi della Campania Luigi Vanvitelli,ITA,Universities
1914,Santa Clara University,USA,Universities
1914,Universidad de Guadalajara,MEX,Universities
1914,K.N.Toosi University of Technology,IRN,Universities
1917,Shell *,MUL,Companies
1918,Eli Lilly *,MUL,Companies
1919,CESifo Group,DEU,Non-Profit
1919,Rajshahi University of Engineering and Technology,BGD,Universities
1919,University of Bonab,IRN,Universities
1922,Instituto Politecnico do Porto,PRT,Universities
1923,"Electricite de France, S.A. *",FRA,Companies
1924,Istanbul Medeniyet University,TUR,Universities
1925,Macau University of Science and Technology,MAC,Universities
1926,"Institute of Mechanics, Chinese Academy of Sciences",CHN,Government
1927,Astroparticule et Cosmologie,FRA,Government
1928,Aligarh Muslim University,IND,Universities
1928,Pukyong National University,KOR,Universities
1930,Universitat Konstanz,DEU,Universities
1930,Universite d'Orleans *,FRA,Universities
1930,Centre de Recerca Matematica *,ESP,Government
1930,Liaoning Shihua University,CHN,Universities
1934,Korea Research Institute of Standards and Science,KOR,Government
1935,Cankiri Karatekin University,TUR,Universities
1936,Mugla University,TUR,Universities
1936,Tilburg University,NLD,Universities
1936,"University of Colorado, Anschutz Medical Campus",USA,Universities
1936,Tata Institute of Fundamental Research,IND,Universities
1940,Flinders University,AUS,Universities
1940,Georgetown University *,USA,Universities
1942,Mashhad University of Medical Sciences,IRN,Universities
1943,"Institute of Semiconductors, Chinese Academy of Sciences",CHN,Government
1944,Korea University of Science and Technology,KOR,Universities
1945,Universidad de Burgos,ESP,Universities
1946,Beijing Institute of Control Engineering,CHN,Government
1947,Montreal School of Higher Commercial Studies,CAN,Universities
1948,Pontificia Universidade Catolica do Rio de Janeiro,BRA,Universities
1949,"TotalEnergies, France",FRA,Companies
1950,University of Mumbai,IND,Universities
1951,Mahidol University *,THA,Universities
1951,Deustuko Unibertsitatea *,ESP,Universities
1951,Universite Oran 1 Ahmed Ben Bella *,DZA,Universities
1954,Universidad de Murcia *,ESP,Universities
1955,Universita degli Studi Guglielmo Marconi,ITA,Universities
1955,Institute of Mathematics Simion Stoilow of Romanian Academy,ROU,Government
1955,Open University of Israel,ISR,Universities
1958,Ibb University,YEM,Universities
1959,Hochschule Munchen,DEU,Universities
1960,Rajshahi University,BGD,Universities
1960,China Earthquake Administration,CHN,Government
1962,University of Windsor,CAN,Universities
1962,Khon Kaen University,THA,Universities
1964,University of Central Punjab,PAK,Universities
1965,Universite Hassan II de Casablanca *,MAR,Universities
1965,Harvard-Smithsonian Center for Astrophysics,USA,Government
1967,Amman Arab University,JOR,Universities
1967,University of Aden,YEM,Universities
1969,Universite de Tunis El Manar *,TUN,Universities
1969,Zhejiang Sci-Tech University,CHN,Universities
1969,Yangtze University,CHN,Universities
1972,Gyeongsang National University *,KOR,Universities
1973,Taylors University,MYS,Universities
1974,Universitat Osnabruck,DEU,Universities
1975,University of Regina,CAN,Universities
1975,Jacobs University Bremen *,DEU,Universities
1977,"Novartis, Switzerland",CHE,Companies
1978,Centros de Investigacion do Sistema Universitario Galego *,ESP,Government
1978,Technical University of Liberec,CZE,Universities
1980,Kharkiv National University of Radio Electronics,UKR,Universities
1981,Defence Research and Development Organisation,IND,Government
1982,Kansas State University,USA,Universities
1983,Jilin Normal University,CHN,Universities
1984,China Jiliang University,CHN,Universities
1985,Le Quy Don Technical University,VNM,Universities
1985,Center for Devices and Radiological Health,USA,Government
1985,Council of Scientific and Industrial Research *,IND,Government
1988,The First Affiliated Hospital of Zhejiang University,CHN,Health
1989,University of New Hampshire,USA,Universities
1989,Cleveland State University,USA,Universities
1991,Opole University of Technology,POL,Universities
1991,Tun Hussein Onn University of Malaysia,MYS,Universities
1993,"Laboratoire des Sciences pour la Conception, l'Optimisation et la Production de Grenoble",FRA,Government
1994,Nicolaus Copernicus University,POL,Universities
1995,Laboratoire de Physique des 2 Infinis Irene Joliot-Curie,FRA,Government
1996,Pontificia Universidade Catolica do Rio Grande do Sul,BRA,Universities
1996,Neijiang Normal University,CHN,Universities
1998,Anna University,IND,Universities
1999,Universidad de Cuenca,ECU,Universities
1999,Poznan University of Life Sciences,POL,Universities
2001,Sobolev Institute of Mathematics Russian Academy of Sciences,RUS,Government
2001,Mahasarakham University,THA,Universities
2001,Universite de Bretagne Occidentale *,FRA,Universities
2004,Bogazici University,TUR,Universities
2005,Nuclear Physics Institute of the ASCR,CZE,Government
2006,Nanjing University of Finance and Economics,CHN,Universities
2006,Guangdong Polytechnical Normal University,CHN,Universities
2008,Universite de Boumerdes,DZA,Universities
2009,Universita degli Studi della Tuscia,ITA,Universities
2010,National Physical Laboratory,GBR,Government
2011,Pakistan Atomic Energy Commission *,PAK,Government
2012,Agency for Defense Development,KOR,Government
2012,North University of China,CHN,Universities
2014,Northeast Normal University,CHN,Universities
2015,"University of Engineering and Technology, Taxila",PAK,Universities
2016,"Indian Institute of Engineering Science and Technology, Shibpur",IND,Universities
2017,University of Petra,JOR,Universities
2017,China Pharmaceutical University,CHN,Universities
2019,Suranaree University of Technology,THA,Universities
2020,Dalian Minzu University,CHN,Universities
2020,Xi'an Aeronautical University,CHN,Universities
2020,Istituto di Analisi dei Sistemi ed Informatica Antonio Ruberti,ITA,Government
2023,Shandong Jianzhu University,CHN,Universities
2023,Peoples'Friendship University of Russia,RUS,Universities
2023,Majmaah University,SAU,Universities
2026,Ozyegin University,TUR,Universities
2026,Bauman Moscow State Technical University,RUS,Universities
2028,Ruder Boskovic Institute *,HRV,Government
2028,University of South Africa,ZAF,Universities
2030,University of Veterinary and Animal Sciences,PAK,Universities
2031,Universitat de Lleida,ESP,Universities
2032,Changchun University of Science and Technology,CHN,Universities
2033,Chongqing Jiaotong University,CHN,Universities
2034,Hebei University of Engineering,CHN,Universities
2034,Universite Mohammed V de Rabat *,MAR,Universities
2036,Minia University *,EGY,Universities
2036,Naval University of Engineering,CHN,Universities
2036,"Saint Louis University, Saint Louis *",USA,Universities
2036,Hong Kong Baptist University,HKG,Universities
2040,Conservatoire National des Arts et Metiers *,FRA,Universities
2041,University of Miskolc,HUN,Universities
2041,Lviv Polytechnic National University,UKR,Universities
2043,Laboratoire de Tribologie et Dynamique des Systemes,FRA,Government
2044,Visvesvaraya National Institute of Technology,IND,Universities
2045,Abant Izzet Baysal University *,TUR,Universities
2045,Centre for Economic Policy Research,GBR,Non-Profit
2047,King Abdullah City for Atomic and Renewable Energy,SAU,Government
2047,Ecole des Hautes Etudes en Sciences Sociales *,FRA,Universities
2049,Ecole Normale Superieure Paris-Saclay *,FRA,Universities
2049,O.M. Beketov National University of Urban Economy,UKR,Universities
2051,Qian Xuesen Laboratory of Space Technology,CHN,Government
2052,Artvin Coruh University,TUR,Universities
2052,Bahria University,PAK,Universities
2054,"University of Texas, Health Science Center at Houston",USA,Universities
2055,"Institute of Atmospheric Physics, Chinese Academy of Sciences",CHN,Government
2055,Kurukshetra University,IND,Universities
2057,Sohag University *,EGY,Universities
2057,Ludong University,CHN,Universities
2057,National Sun Yat-sen University,TWN,Universities
2060,Institute of Electrical and Electronics Engineers *,MUL,Non-Profit
2061,Bernstein Center for Computational Neuroscience Berlin,DEU,Government
2061,Korea Electric Power Corp *,KOR,Companies
2063,Universita degli Studi di Bergamo,ITA,Universities
2064,Marquette University,USA,Universities
2065,Bundesanstalt fur Materialforschung und -Prufung,DEU,Government
2066,Chongqing Medical University *,CHN,Universities
2067,University of Toledo *,USA,Universities
2068,University of Memphis,USA,Universities
2069,Bordeaux Sciences Agro *,FRA,Universities
2069,KIIT University,IND,Universities
2071,"University of Wisconsin, Milwaukee",USA,Universities
2072,Universita degli Studi del Sannio,ITA,Universities
2073,Universite de Monastir,TUN,Universities
2073,Institut de Mecanique des Fluides de Toulouse,FRA,Government
2075,Laboratoire de l'Integration du Materiau au Systeme,FRA,Government
2076,"Universidad Nacional de San Martin, Argentina *",ARG,Universities
2077,Chung Yuan Christian University,TWN,Universities
2078,Associate Laboratory of Robotics and Engineering Systems *,PRT,Non-Profit
2079,Universite de La Rochelle *,FRA,Universities
2080,University of Malta,MLT,Universities
2080,San Jose State University,USA,Universities
2082,Universidade Federal Fluminense,BRA,Universities
2082,Jimma University *,ETH,Universities
2084,Institute of Problems of Mechanical Engineering Russian Academy of Sciences,RUS,Government
2085,Soongsil University,KOR,Universities
2086,University of South-Eastern Norway,NOR,Universities
2087,University of Bucharest,ROU,Universities
2088,San Francisco State University,USA,Universities
2089,Helmholtz Zentrum Dresden Rossendorf ,DEU,Government
2089,University Malaysia Terengganu,MYS,Universities
2091,Aswan University *,EGY,Universities
2091,Institut de Recherches sur les lois Fondamentales de l'Univers,FRA,Government
2093,Civil Aviation University of China,CHN,Universities
2094,National University of Science and Technology MISIS *,RUS,Universities
2095,Yokohama National University,JPN,Universities
2096,University of Phayao,THA,Universities
2097,Shanghai Ocean University,CHN,Universities
2097,Universitat fur Bodenkultur Wien *,AUT,Universities
2097,VSB-Technical University of Ostrava,CZE,Universities
2097,Selcuk University *,TUR,Universities
2101,Al-Azhar University *,EGY,Universities
2102,Pondicherry Engineering College,IND,Universities
2103,Lebanese University,LBN,Universities
2104,Sri Ramaswamy Memorial University,IND,Universities
2105,"Texas State University, San Marcos",USA,Universities
2105,Oxford Brookes University,GBR,Universities
2105,British Library,GBR,Government
2108,Wilfrid Laurier University,CAN,Universities
2109,"Islamic Azad University, Qazvin",IRN,Universities
2110,Universite Savoie Mont Blanc *,FRA,Universities
2110,Sultan Qaboos University *,OMN,Universities
2110,Ariel University *,ISR,Universities
2113,Jawaharlal Nehru University,IND,Universities
2113,Umm Al-Qura University,SAU,Universities
2115,Sichuan Agricultural University,CHN,Universities
2116,Laboratoire Paul Painleve,FRA,Government
2117,Hellenic Mediterranean University,GRC,Universities
2118,University of Science and Technology of Mazandaran,IRN,Universities
2118,Universite Paris-Nord 13 *,FRA,Universities
2120,Institut de Recherche Mathematique Avancee,FRA,Government
2121,Graduate University of Advanced Technology,IRN,Universities
2121,Taras Shevchenko National University of Kyiv,UKR,Universities
2123,Weifang University of Science and Technology,CHN,Universities
2123,Universitat de Girona *,ESP,Universities
2125,PLA Naval Aviation University,CHN,Universities
2125,"Laboratoire Analyse, Geometrie et Applications",FRA,Government
2127,Umea University *,SWE,Universities
2128,Dankook University,KOR,Universities
2129,Baylor University,USA,Universities
2130,Universite Mustapha Stambouli de Mascara,DZA,Universities
2131,Universidad Publica de Navarra *,ESP,Universities
2132,Konkuk University *,KOR,Universities
2133,Industrial University of Ho Chi Minh City,VNM,Universities
2133,Hunan University of Technology,CHN,Universities
2135,Northeast Petroleum University,CHN,Universities
2136,Clarkson University,USA,Universities
2137,Universite Francois Rabelais de Tours *,FRA,Universities
2138,Toyohashi University of Technology,JPN,Universities
2138,University of Chittagong,BGD,Universities
2138,BRAC University,BGD,Universities
2141,"Shanghai Institute of Technical Physics, Chinese Academy of Sciences",CHN,Government
2141,Universidade Federal do Para,BRA,Universities
2143,Inner Mongolia University,CHN,Universities
2144,Urmia University of Technology,IRN,Universities
2145,University of Moratuwa,LKA,Universities
2145,Ewha Womans University *,KOR,Universities
2147,Anhui Normal University,CHN,Universities
2148,Shantou University *,CHN,Universities
2148,Ho Chi Minh City University of Technology,VNM,Universities
2148,Mus Alparslan University,TUR,Universities
2151,Institut de Physique des 2 Infinis de Lyon,FRA,Government
2151,Universita degli Studi della Basilicata,ITA,Universities
2153,Xinjiang University,CHN,Universities
2154,Zhejiang University of Finance and Economics,CHN,Universities
2155,Assiut University *,EGY,Universities
2156,Pazmany Peter Catholic University,HUN,Universities
2157,Bharati Vidyapeeth Deemed University,IND,Universities
2158,Universidade da Coruna,ESP,Universities
2158,University of Lodz,POL,Universities
2158,"Islamic Azad University, Lahijan",IRN,Universities
2161,Gazi University,TUR,Universities
2162,Universite Abou Bekr Belkaid Tlemcen,DZA,Universities
2163,"Laboratoire d'Informatique, de Modelisation et d'Optimisation des Systemes",FRA,Government
2163,"Islamic Azad University, Najafabad Branch",IRN,Universities
2165,Anhui University of Science and Technology,CHN,Universities
2165,Liaocheng University *,CHN,Universities
2167,Williams College,USA,Universities
2168,Lithuanian Energy Institute,LTU,Government
2169,University of the Sunshine Coast,AUS,Universities
2169,National Taipei University,TWN,Universities
2171,Institut de Mathematiques de Bourgogne,FRA,Government
2171,Ho Chi Minh City University of Education,VNM,Universities
2173,Lithuanian Academy of Sciences *,LTU,Government
2173,"University of Tennessee, Chattanooga",USA,Universities
2175,American University of Beirut *,LBN,Universities
2175,Hanbat National University,KOR,Universities
2177,National Research Council Canada *,CAN,Government
2178,Thiruvalluvar University,IND,Universities
2179,Idaho State University,USA,Universities
2179,Michigan Technological University,USA,Universities
2181,Instituto Militar de Engenharia,BRA,Government
2182,Indian Institute of Technology,IND,Universities
2183,Universite Djillali Liabes de Sidi Bel Abbes,DZA,Universities
2183,Boston College,USA,Universities
2185,Kyiv National University of Construction and Architecture,UKR,Universities
2186,National Technical University - Kharkiv Polytechnic Institute,UKR,Universities
2187,Shaanxi University of Technology,CHN,Universities
2187,Universita degli Studi di Urbino Carlo Bo,ITA,Universities
2187,Universitat St Gallen,CHE,Universities
2190,University of Wyoming,USA,Universities
2191,University of Technology and Life Sciences,POL,Universities
2191,North China Institute of Science and Technology,CHN,Universities
2193,Japan Society for the Promotion of Science,JPN,Government
2194,University of Canberra,AUS,Universities
2195,Centro Brasileiro de Pesquisas Fisicas,BRA,Government
2196,Zhejiang Ocean University,CHN,Universities
2197,The Institute of Statistical Mathematics,JPN,Government
2198,Federal University of Technology Akure,NGA,Universities
2199,Center for Drug Evaluation & Research,USA,Government
2200,Ningbo University of Technology,CHN,Universities
2201,Laboratoire Chimie Provence,FRA,Government
2202,Zurich University of Applied Sciences,CHE,Universities
2203,National Taipei University of Technology,TWN,Universities
2203,National Taiwan Normal University,TWN,Universities
2203,University of Kashan,IRN,Universities
2206,Ecole Nationale Polytechnique,DZA,Universities
2206,Jamia Millia Islamia Central University,IND,Universities
2206,Anhui Agricultural University,CHN,Universities
2209,Muroran Institute of Technology,JPN,Universities
2209,Qassim University,SAU,Universities
2211,Yildiz Technical University,TUR,Universities
2212,Madurai Kamaraj University,IND,Universities
2213,Universidad Nacional de Costa Rica,CRI,Universities
2214,Laboratoire d'Etude des Microstructures et de Mecanique des Materiaux,FRA,Government
2215,Indian Institute of Technology Bhubaneswar,IND,Universities
2216,REVA University,IND,Universities
2216,Universite de Poitiers *,FRA,Universities
2216,"University of Technology, Iraq",IRQ,Universities
2219,Catholic University of Korea *,KOR,Universities
2220,Inner Mongolia University of Technology,CHN,Universities
2221,North Carolina A&T State University,USA,Universities
2222,Institute of Physics of the ASCR,CZE,Government
2222,Laboratori Nazionali del Gran Sasso,ITA,Government
2224,Universidade Tecnologica Federal do Parana,BRA,Universities
2225,North China University of Science and Technology,CHN,Universities
2225,Brandeis University,USA,Universities
2227,Jiangsu University of Science and Technology,CHN,Universities
2228,University of Pannonia,HUN,Universities
2228,Universidad Rey Juan Carlos *,ESP,Universities
2230,Universidad Regional Autonoma de Los Andes,ECU,Universities
2230,Guilin University of Technology,CHN,Universities
2232,American University,USA,Universities
2233,Universidade do Estado de Santa Catarina,BRA,Universities
2233,Western Michigan University,USA,Universities
2235,Institute of Mathematics of the ASCR,CZE,Government
2235,Universite de Toulon *,FRA,Universities
2237,Universidade de Brasilia,BRA,Universities
2238,Universidad de Puerto Rico *,PRI,Universities
2238,Istituto Nazionale di Ricerca Metrologica,ITA,Government
2240,Universita Cattolica del Sacro Cuore,ITA,Universities
2241,Universidad de Cordoba *,ESP,Universities
2242,Xian Shiyou University,CHN,Universities
2243,Portland State University,USA,Universities
2243,"University of Alaska, Fairbanks",USA,Universities
2245,Covenant University,NGA,Universities
2246,Ain Shams University *,EGY,Universities
2246,Rzeszow University of Technology,POL,Universities
2248,Nirma University,IND,Universities
2248,KEDGE Business School,FRA,Universities
2248,Serbian Academy of Sciences and Arts *,SRB,Government
2251,Guangdong Ocean University,CHN,Universities
2252,Kaunas University of Technology ,LTU,Universities
2253,University of Northern Colorado *,USA,Universities
2253,Bozok University *,TUR,Universities
2255,UCLA Health System,USA,Health
2256,Katholische Universitat Eichstatt-Ingolstadt,DEU,Universities
2257,Ivano-Frankivsk National Technical University of Oil and Gas,UKR,Universities
2258,Kazimierz Pulaski University of Technology and Humanities in Radom,POL,Universities
2259,The Szewalski Institute of Fluid-Flow Machinery Polish Academy of Sciences,POL,Government
2260,North South University,BGD,Universities
2261,Afyon Kocatepe University *,TUR,Universities
2262,Gaziantep University *,TUR,Universities
2263,University of Waikato,NZL,Universities
2263,Philipps-Universitat Marburg *,DEU,Universities
2265,Universite Moulay Ismail *,MAR,Universities
2265,Korea University of Technology and Education,KOR,Universities
2265,Nagoya Institute of Technology,JPN,Universities
2268,Ministry of Transport,CHN,Government
2268,University of Zielona Gora,POL,Universities
2268,Linyi University,CHN,Universities
2271,Dr BR Ambedkar National Institute of Technology,IND,Universities
2272,Universidade Federal do Parana,BRA,Universities
2272,Laboratoire Navier,FRA,Government
2274,Universidad de Extremadura *,ESP,Universities
2274,King Mongkut's Institute of Technology Ladkrabang,THA,Universities
2276,Universidad de Valparaiso,CHL,Universities
2277,Henan University of Science and Technology *,CHN,Universities
2278,Indian Institute of Technology Patna,IND,Universities
2279,Hebei University of Science and Technology,CHN,Universities
2279,Universite du Quebec en Trois-Rivieres,CAN,Universities
2279,Northwest Normal University,CHN,Universities
2282,Hirosaki University *,JPN,Universities
2283,Kuvempu University,IND,Universities
2284,Shiraz University,IRN,Universities
2284,Guangxi Normal University,CHN,Universities
2284,Kwame Nkrumah University of Science and Technology,GHA,Universities
2284,Minjiang University,CHN,Universities
2288,University of Wroclaw,POL,Universities
2289,Centro Federal de Educacao Tecnologica Celso Suckow da Fonseca,BRA,Universities
2289,Oakland University,USA,Universities
2291,University of Benin,NGA,Universities
2292,Universidad de Talca *,CHL,Universities
2292,Biruni University,TUR,Universities
2294,Universite de Maroua,CMR,Universities
2295,Universite Cheikh Anta Diop de Dakar,SEN,Universities
2295,Bialystok University of Technology,POL,Universities
2295,Suez Canal University *,EGY,Universities
2298,Linnaeus University,SWE,Universities
2298,Mathematical Institute of the Serbian Academy of Sciences and Arts,SRB,Government
2300,University of Economics Ho Chi Minh City,VNM,Universities
2301,University of Kerala,IND,Universities
2301,Universidad Pablo de Olavide *,ESP,Universities
2301,Thiagarajar College of Engineering,IND,Universities
2304,University of Zabol,IRN,Universities
2305,Huizhou University,CHN,Universities
2305,Hosei University,JPN,Universities
2307,The American University in Cairo,EGY,Universities
2307,National Institute of Technology Durgapur,IND,Universities
2307,China National Nuclear Corporation *,CHN,Government
2307,Yunnan University of Finance and Economics,CHN,Universities
2311,University of Anbar,IRQ,Universities
2312,National Institute of Technology Kurukshetra,IND,Universities
2313,Universite Sidi Mohamed Ben Abdellah *,MAR,Universities
2313,Karabuk University,TUR,Universities
2313,Universidad de la Costa,COL,Universities
2313,Chongqing Technology and Business University,CHN,Universities
2317,TOBB Economics and Technology University *,TUR,Universities
2317,"Agenzia Nazionale per le nuove Tecnologie, l'Energia e lo Sviluppo Economico Sostenibile",ITA,Government
2319,South Central University for Nationalities,CHN,Universities
2320,University of Gothenburg,SWE,Universities
2320,Ovidius University,ROU,Universities
2320,Capital Normal University *,CHN,Universities
2323,Laboratory of Instrumentation and Experimental Particle Physics,PRT,Government
2323,Hoseo University,KOR,Universities
2323,Istituto di Calcolo e Reti ad Alte Prestazioni,ITA,Government
2326,Institut Elie Cartan de Lorraine,FRA,Government
2327,Eskisehir Osmangazi University *,TUR,Universities
2327,Universidade Federal de Sao Carlos,BRA,Universities
2329,Henan University *,CHN,Universities
2329,Universite d'Angers *,FRA,Universities
2329,Yazd University,IRN,Universities
2332,Slovak Academy of Sciences *,SVK,Government
2333,Vilnius University,LTU,Universities
2334,Sophia University,JPN,Universities
2334,Centro Cientifico Tecnologico La Plata,ARG,Government
2336,Beijing Union University,CHN,Universities
2336,Gomal University,PAK,Universities
2336,Universite de Reims Champagne-Ardenne *,FRA,Universities
2336,I K Gujral Punjab Technical University,IND,Universities
2340,National Research Nuclear University MEPhI,RUS,Universities
2341,Libera Universita Internazionale degli Studi Sociali Guido Carli,ITA,Universities
2342,Bucharest Academy of Economic Studies,ROU,Universities
2342,Institut de Mecanique et d'Ingenierie de Bordeaux,FRA,Government
2344,Quchan University of Technology,IRN,Universities
2345,Kirikkale University *,TUR,Universities
2345,University of Brighton *,GBR,Universities
2345,Athens University of Economics and Business,GRC,Universities
2348,Shandong JiaoTong University,CHN,Universities
2349,Public Authority for Applied Education and Training *,KWT,Government
2349,Luxembourg Institute of Science and Technology,LUX,Government
2351,"Indian Institute of Science Education and Research, Kolkata",IND,Government
2352,Technische Universitat Bergakademie Freiberg,DEU,Universities
2353,Ecole Nationale d'Ingenieurs de Metz *,FRA,Universities
2354,Federation University,AUS,Universities
2354,Finnish Meteorological Institute,FIN,Government
2356,University of Primorska,SVN,Universities
2356,Institute for Nuclear Research and Nuclear Energy Bulgarian Academy of Sciences,BGR,Government
2358,Damietta University,EGY,Universities
2358,Ordu University,TUR,Universities
2360,Hasan Kalyoncu University,TUR,Universities
2360,Universitat Koblenz-Landau,DEU,Universities
2362,Western Norway University of Applied Sciences,NOR,Universities
2362,"University of Minnesota, Duluth",USA,Universities
2364,Princess Nourah bint Abdul Rahman University *,SAU,Universities
2365,"Swinburne University of Technology, Sarawak Campus",MYS,Universities
2366,Institute of Science and Innovation in Mechanical and Industrial Engineering,PRT,Non-Profit
2366,Universitat Siegen,DEU,Universities
2368,Northwest Minzu University,CHN,Universities
2368,Universita degli Studi di Messina,ITA,Universities
2370,University of Rijeka,HRV,Universities
2370,Vietnam Academy of Science and Technology *,VNM,Government
2372,Laboratorio Nacional de Computacao Cientifica,BRA,Government
2372,Osaka Metropolitan University *,JPN,Universities
2374,Malardalen University College,SWE,Universities
2375,Veer Surendra Sai University of Technology,IND,Universities
2375,Beth Israel Deaconess Medical Center,USA,Health
2377,"Istituto Superconduttori, Materiali Innovativi e Dispositivi",ITA,Government
2378,Universita degli Studi Ca Foscari di Venezia,ITA,Universities
2378,Universite 20 Aout 1955 Skikda,DZA,Universities
2380,Isfahan University of Technology,IRN,Universities
2381,Institute of Mathematical Sciences,IND,Government
2382,"University of Alabama, Birmingham *",USA,Universities
2382,Odessa National Polytechnic University,UKR,Universities
2382,Max Born Institut fur Nichtlineare Optik und Kurzzeitspektroskopie,DEU,Government
2382,Al-Azhar University Gaza,PSE,Universities
2386,Miami University of Ohio,USA,Universities
2387,Hainan Normal University,CHN,Universities
2388,Changchun University,CHN,Universities
2388,University of Southern Mississippi,USA,Universities
2388,Universitas Ahmad Dahlan Yogyakarta,IDN,Universities
2391,Kongju National University,KOR,Universities
2392,Gautam Buddha University,IND,Universities
2393,Jiangxi University of Finance and Economics,CHN,Universities
2393,Shivaji University,IND,Universities
2395,Korea Institute of Machinery and Materials,KOR,Government
2396,Tafila Technical University,JOR,Universities
2397,Suzhou University of Science and Technology,CHN,Universities
2397,Universidade Federal do Rio Grande do Norte,BRA,Universities
2397,Shanghai Normal University,CHN,Universities
2397,Ioffe Institute Russian Academy of Sciences,RUS,Government
2397,Shanghai Dianji University,CHN,Universities
2402,Ecole Centrale Marseille *,FRA,Universities
2403,National Institute of Technology Hamirpur,IND,Universities
2404,"Islamic Azad University, Kermanshah",IRN,Universities
2405,Babol Noshirvani University of Technology,IRN,Universities
2406,Universita degli Studi del Molise,ITA,Universities
2407,ISCTE Instituto Universitario de Lisboa,PRT,Universities
2408,Chengdu University of Technology,CHN,Universities
2409,Naval Postgraduate School,USA,Universities
2409,National Yunlin University of Science and Technology,TWN,Universities
2411,Iskenderun Technical University,TUR,Universities
2411,Tomsk Polytechnic University,RUS,Universities
2413,Universidade da Beira Interior,PRT,Universities
2413,Istituto di Fotonica e Nanotecnologie,ITA,Government
2413,Universidad de Antioquia *,COL,Universities
2416,A. M. Prokhorov General Physics Institute Russian Academy of Sciences,RUS,Government
2416,King Faisal University,SAU,Universities
2418,Petrobras *,MUL,Companies
2418,National Technical University of Ukraine - Kyiv Polytechnic Institute,UKR,Universities
2418,Academy of Scientific and Innovative Research,IND,Universities
2421,University of Oradea,ROU,Universities
2422,Inner Mongolia University for Nationalities *,CHN,Universities
2423,Universite de Carthage *,TUN,Universities
2424,University of Botswana,BWA,Universities
2425,Kazan Federal University,RUS,Universities
2425,University of Macedonia,GRC,Universities
2425,Yasar University,TUR,Universities
2428,Harish Chandra Research Institute,IND,Government
2429,Rajasthan Technical University,IND,Universities
2430,Shri Mata Vaishno Devi University,IND,Universities
2430,Chosun University *,KOR,Universities
2430,KL University,IND,Universities
2430,Xijing University,CHN,Universities
2434,Tribhuvan University *,NPL,Universities
2435,University of Debrecen,HUN,Universities
2436,Kohat University of Science and Technology,PAK,Universities
2436,Izmir Institute of Technology,TUR,Universities
2436,"Petrobras, Brazil",BRA,Companies
2439,Tianjin University of Commerce China,CHN,Universities
2440,Florida Institute of Technology,USA,Universities
2441,Gheorghe Asachi Technical University of Iasi,ROU,Universities
2442,Indian Institute of Technology Jodhpur,IND,Universities
2442,Horia Hulubei National Institute of Physics and Nuclear Engineering,ROU,Government
2444,Chung-Ho Memorial Hospital,TWN,Health
2445,Tianjin Normal University,CHN,Universities
2446,Weifang University,CHN,Universities
2446,Khwaja Fareed University of Engineering and Information Technology,PAK,Universities
2446,Kennesaw State University,USA,Universities
2449,Norwegian School of Economics,NOR,Universities
2449,Universidad de La Laguna,ESP,Universities
2449,"City University of New York, Hunter College",USA,Universities
2449,Tomas Bata University in Zlin,CZE,Universities
2453,Azerbaijan University,AZE,Universities
2454,Gauhati University,IND,Universities
2454,Bursa Technical University,TUR,Universities
2456,"Laboratoire d'Automatique, de Mecanique et d'Informatique Industrielles et Humaines",FRA,Government
2456,Bahauddin Zakariya University,PAK,Universities
2456,Russian Research Centre Kurchatov Institute,RUS,Government
2459,Lublin University of Technology,POL,Universities
2460,Institute of Mathematics and Informatics Bulgarian Academy of Sciences,BGR,Government
2460,"University of Missouri, Saint Louis",USA,Universities
2462,"Institute of Engineering Thermophysics, Chinese Academy of Sciences",CHN,Government
2462,Faculte des Sciences Ben M'Sick,MAR,Universities
2464,Harvey Mudd College,USA,Universities
2465,Shanghai Aerospace Control Technology Institute,CHN,Government
2466,Brandenburgische Technische Universitat Cottbus,DEU,Universities
2466,Geoforschungszentrum Potsdam,DEU,Government
2468,Japan Advanced Institute of Science and Technology,JPN,Universities
2469,Yancheng Institute of Technology,CHN,Universities
2470,Osmania University *,IND,Universities
2471,Anhui Jianzhu University,CHN,Universities
2472,University of South Dakota,USA,Universities
2472,"California State University, Los Angeles",USA,Universities
2472,National University of Food Technologies,UKR,Universities
2475,Ionian University,GRC,Universities
2476,Universite Internationale de Rabat,MAR,Universities
2477,Kazan National Research Technical University named after AN Tupolev,RUS,Universities
