Global Rank,Institution,Country,Sector,Best Country Quartile
1851,The Jikei University School of Medicine *,JPN,Universities,2
1851,Universidad Internacional Valenciana,ESP,Universities,2
1851,Sam Houston State University,USA,Universities,2
1860,Children's National Health System,USA,Health,2
1861,"California State University, Fullerton",USA,Universities,2
1861,"Southern Illinois University, Carbondale *",USA,Universities,2
1861,Gdansk University of Technology,POL,Universities,1
1861,BMW Group *,MUL,Companies,2
1861,"University of Agriculture, Faisalabad",PAK,Universities,1
1866,Sheffield Hallam University,GBR,Universities,2
1866,"Northwest Institute of Eco-Environment and Resources, Chinese Academy of Sciences",CHN,Government,1
1866,Leeds Beckett University,GBR,Universities,2
1869,Allegheny Health Network,USA,Health,2
1869,University of Iceland,ISL,Universities,1
1869,Thammasat University,THA,Universities,1
1872,University of Lincoln,GBR,Universities,2
1872,Universitat Konstanz,DEU,Universities,2
1872,International Islamic University Malaysia,MYS,Universities,1
1875,Technische Universitat Wien *,AUT,Universities,1
1876,Seoul National University Bundang Hospital,KOR,Health,1
1876,Bournemouth University,GBR,Universities,2
1876,"Christian Medical College, Vellore",IND,Universities,1
1879,"Institute of Atmospheric Physics, Chinese Academy of Sciences",CHN,Government,1
1879,Universitatsklinikum Gottingen,DEU,Health,2
1881,Clinica Alemana de Santiago,CHL,Health,1
1881,"University of Massachusetts, Lowell",USA,Universities,2
1881,Gobierno del Principado de Asturias *,ESP,Government,2
1884,Jamia Millia Islamia Central University,IND,Universities,1
1884,Bilkent University,TUR,Universities,1
1884,University of Thessaly,GRC,Universities,1
1887,"Universidad del Valle, Colombia",COL,Universities,1
1887,The Catholic University of America,USA,Universities,2
1887,Maccabi Health Care Services,ISR,Health,1
1890,Istituto di Ricerca sulle Acque,ITA,Government,1
1890,University of Windsor,CAN,Universities,2
1890,Universidad Tecnologica del Peru,PER,Universities,1
1893,Universitatsklinikum Munster,DEU,Health,2
1893,Universidad de Jaen *,ESP,Universities,2
1893,"Universidad de los Andes, Chile",CHL,Universities,1
1893,Showa University *,JPN,Universities,2
1893,University of Hertfordshire,GBR,Universities,2
1898,Istituto di Scienze dell'Atmosfera e del Clima,ITA,Government,1
1898,Universidade Federal de Sergipe,BRA,Universities,1
1900,Universidade Estadual de Maringa,BRA,Universities,1
1900,Pontificia Universidade Catolica do Rio de Janeiro,BRA,Universities,1
1900,Lawrence Livermore National Laboratory *,USA,Government,1
1900,Fraunhofer Institut fur System und Innovationsforschung,DEU,Government,2
1900,Medical University of Lodz,POL,Universities,1
1900,Hospital do Cancer AC Camargo,BRA,Health,1
1906,Mustansiriyah University,IRQ,Universities,1
1906,Appalachian State University,USA,Universities,2
1908,Peter the Great St Petersburg Polytechnic University,RUS,Universities,1
1909,Fondazione IRCCS Istituto Nazionale Tumori di Milano,ITA,Health,1
1909,Forschungszentrum fur Molekulare Medizin der Osterreichischen Akademie der Wissenschaften,AUT,Government,1
1909,Vale SA *,MUL,Companies,2
1912,Universite Mohammed V de Rabat *,MAR,Universities,1
1912,Universitatsklinikum Jena,DEU,Health,2
1912,Hospital Sirio-Libanes,BRA,Health,1
1915,Dow Chemical Co *,MUL,Companies,2
1915,University of Sharjah,ARE,Universities,1
1915,"University of Nebraska, Omaha",USA,Universities,2
1915,Oxford Brookes University,GBR,Universities,2
1919,Universidad Privada del Norte,PER,Universities,1
1919,Istituto Europeo di Oncologia,ITA,Health,1
1919,"National University of Ireland, Galway",IRL,Universities,1
1919,Saitama Medical University *,JPN,Universities,2
1919,Austin Health *,AUS,Health,2
1919,Australian Research Council *,AUS,Government,1
1919,Petrobras *,MUL,Companies,2
1926,Jordan University of Science and Technology,JOR,Universities,1
1926,Centre for Economic Policy Research,GBR,Non-Profit,2
1926,Kobe University Hospital,JPN,Health,2
1926,Japan International Research Center for Agricultural Sciences,JPN,Government,1
1930,Tokyo Metropolitan University,JPN,Universities,1
1930,Chungnam National University,KOR,Universities,1
1930,Universitatsklinikum Dusseldorf,DEU,Health,2
1933,Istituto per le Risorse Biologiche e le Biotecnologie Marine,ITA,Government,1
1933,Asian Development Bank *,MUL,Companies,2
1933,Otto-von-Guericke-Universitat Magdeburg *,DEU,Universities,2
1933,Istituto per la Protezione Sostenibile delle Piante,ITA,Government,1
1933,University of Pecs,HUN,Universities,1
1938,"Agenzia Nazionale per le nuove Tecnologie, l'Energia e lo Sviluppo Economico Sostenibile",ITA,Government,2
1939,NEC Corp *,MUL,Companies,1
1939,"Research Center for Environmental Changes, Academia Sinica",TWN,Government,1
1939,Institut Polytechnique de Grenoble *,FRA,Universities,1
1939,Nelson Mandela Metropolitan University,ZAF,Universities,2
1939,Inova Heart and Vascular Institute,USA,Health,2
1944,Indiana University Health,USA,Health,2
1944,Fraunhofer Institut fur Molekularbiologie und Angewandte Oekologie,DEU,Government,1
1944,"Shanmugha Arts, Science, Technology and Research Academy",IND,Universities,1
1944,Hillel Yaffe Medical Center,ISR,Health,1
1944,Carl von Ossietzky Universitat Oldenburg,DEU,Universities,2
1944,Vancouver Coastal Health,CAN,Health,2
1944,Institut Francais de Recherche pour l'Exploitation de la Mer *,FRA,Government,1
1944,Istituto per la Ricerca e l’Innovazione Biomedica,ITA,Health,2
1944,Rowan University,USA,Universities,2
1944,United Arab Emirates University,ARE,Universities,1
1954,Unilever *,MUL,Companies,2
1954,"Institute of Physics, Academia Sinica",TWN,Government,1
1954,Nagoya University Hospital,JPN,Health,2
1954,Istituto per la BioEconomia,ITA,Government,2
1954,Kagoshima University *,JPN,Universities,2
1959,Taipei Medical University Hospital,TWN,Health,1
1959,Peter Maccallum Cancer Centre,AUS,Health,1
1959,Pontificia Universidad Catolica de Valparaiso *,CHL,Universities,1
1959,"Institute of Astrophysics and Astronomy, Academia Sinica",TWN,Government,1
1959,National Remote Sensing Centre,IND,Government,1
1964,MITRE Corp *,MUL,Non-Profit,3
1965,Fraunhofer Institut fur Solare Energiesysteme,DEU,Government,1
1965,State University of New York Upstate Medical University *,USA,Universities,2
1965,Ball State University,USA,Universities,2
1968,"Genomics Research Center, Academia Sinica",TWN,Government,1
1968,National Central University,TWN,Universities,1
1968,State Key Joint Laboratory of Environmental Simulation and Pollution Control,CHN,Government,1
1968,Fu Jen Catholic University,TWN,Universities,1
1972,Observatoire de Paris,FRA,Government,1
1973,"Institute of Biological Chemistry, Academia Sinica",TWN,Government,1
1973,Universidad Externado de Colombia,COL,Universities,1
1973,ExxonMobil *,MUL,Companies,2
1976,European Commission - Joint Research Centre,MUL,Government,1
1976,Indian Agricultural Research Institute,IND,Government,1
1976,Universidad de Colima,MEX,Universities,1
1976,Imam Muhammad ibn Saud Islamic University,SAU,Universities,1
1980,Universitas Islam Negeri Sunan Gunung Djati,IDN,Universities,1
1980,"Institute of Atomic and Molecular Sciences, Academia Sinica",TWN,Government,1
1980,St Georges Healthcare NHS Trust,GBR,Health,2
1983,Anglia Ruskin University,GBR,Universities,2
1983,KIIT University,IND,Universities,1
1983,Al-Balqa Applied University,JOR,Universities,1
1986,Rajiv Gandhi Proudyogiki Vishwavidyalaya,IND,Universities,1
1986,NIHR Oxford Biomedical Research Centre,GBR,Health,1
1986,Medical University of Gdansk,POL,Universities,1
1986,NEC Japan,JPN,Companies,1
1986,"Institute of Information Science, Academia Sinica",TWN,Government,1
1991,Universidade Tecnologica Federal do Parana,BRA,Universities,2
1991,"Research Center for Applied Sciences, Academia Sinica",TWN,Government,1
1991,"California State University, Sacramento",USA,Universities,2
1991,Loyola Medicine,USA,Health,2
1995,RWJBarnabas Health *,USA,Health,2
1995,Grand Valley State University,USA,Universities,2
1995,"Institute of Earth Sciences, Academia Sinica",TWN,Government,2
1998,Villanova University,USA,Universities,2
1998,International University of Health and Welfare *,JPN,Universities,2
1998,Universitat Kassel,DEU,Universities,2
1998,"Institute of Chemistry, Chinese Academy of Sciences",CHN,Government,1
1998,Universitas Pendidikan Ganesha,IDN,Universities,1
2003,Wroclaw University of Science and Technology,POL,Universities,1
2003,Texas Christian University,USA,Universities,2
2003,Istituto di Neuroscienze,ITA,Government,1
2003,University of Central Lancashire,GBR,Universities,2
2003,Istituto di Nanotecnologia,ITA,Government,1
2003,"California State University, San Marcos",USA,Universities,2
2009,Danish Cancer Society,DNK,Health,1
2009,King Fahd University of Petroleum and Minerals,SAU,Universities,1
2009,Istituto di Biostrutture e Bioimmagini,ITA,Government,1
2009,Istituto di Ricerca per la Protezione Idrogeologica,ITA,Government,2
2009,Scripps Health,USA,Health,2
2009,Forschungszentrum Julich in der Helmholtz Gemeinschaft,DEU,Government,1
2015,University of Bucharest,ROU,Universities,1
2015,University of Santo Tomas,PHL,Universities,1
2015,Laboratoire de Biometrie et Biologie Evolutive,FRA,Government,1
2018,Universita degli Studi di Udine,ITA,Universities,2
2018,Rensselaer Polytechnic Institute,USA,Universities,1
2018,National Institute of Mental Health and Neuro Sciences,IND,Universities,1
2018,Swedish Museum of Natural History,SWE,Government,2
2018,Czech University of Life Sciences Prague,CZE,Universities,1
2023,Wroclaw Medical University,POL,Universities,1
2023,Christ University,IND,Universities,1
2023,Universite de Fribourg,CHE,Universities,2
2023,King Faisal Specialist Hospital and Research Centre ,SAU,Health,1
2023,Istituto per lo Studio degli Impatti Antropici e Sostenibilita in Ambiente Marino,ITA,Government,2
2028,Centre Hospitalier Universitaire de Nantes *,FRA,Health,1
2028,Istituto per l'Endocrinologia e l'Oncologia Gaetano Salvatore,ITA,Government,1
2028,Agriculture Victoria *,AUS,Government,2
2028,Brock University,CAN,Universities,2
2028,British Columbia Centre for Disease Control,CAN,Health,1
2028,Nanchang University *,CHN,Universities,1
2034,TotalEnergies *,MUL,Companies,3
2034,Universidad Nacional Autonoma de Honduras *,HND,Universities,1
2034,Cancer Research Institute Ghent,BEL,Health,1
2034,Telefonica *,MUL,Companies,1
2034,Slovak Academy of Sciences *,SVK,Government,1
2039,Syarif Hidayatullah State Islamic University Jakarta,IDN,Universities,2
2039,Institute for Health Metrics and Evaluation,USA,Health,1
2039,Children's Hospital of Orange County ,USA,Health,2
2039,Istituto dei Sistemi Complessi,ITA,Government,2
2039,Istituto per la Microelettronica e Microsistemi,ITA,Government,1
2039,Research Center for Information Technology Innovation Academia Sinica,TWN,Government,1
2039,Loma Linda University *,USA,Universities,2
2046,Allahabad University,IND,Universities,1
2046,University of San Diego,USA,Universities,2
2046,UCSF Benioff Children's Hospital,USA,Health,2
2046,Ecole Nationale Superieure des Mines de Paris,FRA,Universities,1
2050,Central Michigan University,USA,Universities,2
2050,Istituto di Geoscienze e Georisorse,ITA,Government,2
2050,Paul Ehrlich Institut,DEU,Government,1
2050,Istituto di Chimica Biomolecolare,ITA,Government,2
2050,Swedish Health Services,USA,Health,2
2055,North Bristol NHS Trust,GBR,Health,2
2055,Bowling Green State University,USA,Universities,2
2055,Mashhad University of Medical Sciences,IRN,Universities,1
2058,Istituto Nanoscienze,ITA,Government,2
2058,Istituto di Farmacologia Traslazionale,ITA,Government,1
2058,"University of the West Indies, St. Augustine Campus",TTO,Universities,1
2061,China Meteorological Administration,CHN,Government,1
2061,Istituto di Scienza e Tecnologie dell'Informazione Alessandro Faedo,ITA,Government,2
2061,St Antonius Hospital,NLD,Health,2
2061,Southern Cross University,AUS,Universities,2
2065,Delhi Technological University,IND,Universities,1
2065,Illinois State University,USA,Universities,2
2065,Istituto di Chimica dei Composti Organo Metallici,ITA,Government,2
2068,Universita della Calabria,ITA,Universities,2
2068,Humanitas University *,ITA,Universities,1
2068,Chapman University,USA,Universities,2
2068,Asklepios Klinik St Georg,DEU,Health,2
2068,"University of Missouri, Saint Louis",USA,Universities,2
2073,Guru Nanak Dev University,IND,Universities,1
2073,Fraunhofer Institut fur Toxikologie und Experimentelle Medizin,DEU,Government,2
2073,Istituto di Scienze e Tecnologie della Cognizione,ITA,Government,2
2073,University of Iowa Health Care,USA,Health,2
2073,Istituto di Bioimmagini e Fisiologia Molecolare,ITA,Government,2
2078,Eskisehir Osmangazi University *,TUR,Universities,1
2078,University of Dayton,USA,Universities,2
2078,Istituto di Fotonica e Nanotecnologie,ITA,Government,1
2078,Istituto Officina dei Materiali,ITA,Government,2
2078,Fraunhofer-Institut fur Zelltherapie und Immunologie,DEU,Government,1
2078,Uskudar University,TUR,Universities,1
2078,Istituto di Scienze Polari,ITA,Government,2
2085,Istituto per la Tecnologia delle Membrane,ITA,Government,1
2085,National Academy of Sciences of Ukraine *,UKR,Government,1
2085,Montclair State University,USA,Universities,2
2088,Bjerknes Centre for Climate Research,NOR,Government,1
2088,Helmholtz Zentrum Munchen Forschungszentrum fur Umwelt und Gesundheit,DEU,Government,1
2088,St Georges University of London,GBR,Universities,2
2088,Jazan University,SAU,Universities,2
2088,Toshiba Corp *,MUL,Companies,1
2088,Mount Sinai Hospital Joseph and Wolf Lebovic Health Complex,CAN,Health,1
2088,"Philips Research, Eindhoven",NLD,Companies,1
2088,Istituto di Geologia Ambientale e Geoingegneria,ITA,Government,2
2088,Istituto di Tecnologie Biomediche,ITA,Government,1
2088,Istituto di Biologia e Patologia Molecolari,ITA,Government,2
2098,Istituto per il Rilevamento Elettromagnetico dell'Ambiente,ITA,Government,2
2098,Istituto di Metodologie per l'Analisi Ambientale,ITA,Government,2
2098,Mustafa Kemal University *,TUR,Universities,2
2101,Azienda Ospedaliera Careggi,ITA,Health,2
2101,Genentech Inc,USA,Companies,1
2101,Defence and Science Technology Organisation Australia,AUS,Government,2
2101,Children's Hospital Los Angeles ,USA,Health,2
2101,Tomsk State University,RUS,Universities,1
2106,Centro di Riferimento Oncologico Aviano IRCCS,ITA,Health,1
2106,Hitotsubashi University,JPN,Universities,2
2106,King Georges Medical University,IND,Universities,1
2106,Istituto per i Processi Chimico Fisici,ITA,Government,1
2106,Ecole des Hautes Etudes en Sciences Sociales *,FRA,Universities,1
2106,Istituto per lo Studio dei Materiali Nanostrutturati,ITA,Government,2
2106,"Istituto Superconduttori, Materiali Innovativi e Dispositivi",ITA,Government,2
2106,National Chengchi University,TWN,Universities,2
2114,Technische Universitat Graz *,AUT,Universities,1
2114,Universite Paris Dauphine,FRA,Universities,1
2116,Sheffield Teaching Hospitals NHS Trust,GBR,Health,2
2116,Universidad Autonoma de Baja California,MEX,Universities,1
2116,Universita degli Studi del Piemonte Orientale Amedeo Avogadro,ITA,Universities,1
2116,Kirikkale University *,TUR,Universities,1
2116,Istituto di Informatica e Telematica,ITA,Government,1
2116,Fraunhofer Institut fur Angewandte Informationstechnik,DEU,Government,2
2116,East Tennessee State University,USA,Universities,2
2123,University of Cape Coast,GHA,Universities,2
